"treatment","trialNum","m","se","measure"
"standard.yoked",1,31.375,2.32177195262584,"NumEntrances"
"standard.yoked",2,21.375,2.01722493256737,"NumEntrances"
"standard.yoked",3,15.375,1.40073322635988,"NumEntrances"
"standard.yoked",4,14.5,2.00890873006075,"NumEntrances"
"standard.yoked",5,16.875,0.875,"NumEntrances"
"standard.yoked",6,15,1.55838744494796,"NumEntrances"
"standard.yoked",7,13.875,1.45697215386666,"NumEntrances"
"standard.yoked",8,14.875,1.66301683695626,"NumEntrances"
"standard.yoked",9,17,1.5,"NumEntrances"
"standard.trained",1,31.125,2.13338681108567,"NumEntrances"
"standard.trained",2,7.125,0.854348122421835,"NumEntrances"
"standard.trained",3,5.25,2.11077169368389,"NumEntrances"
"standard.trained",4,3.375,1.17924764150708,"NumEntrances"
"standard.trained",5,3.375,0.924613818999973,"NumEntrances"
"standard.trained",6,4.25,1.67705098312484,"NumEntrances"
"standard.trained",7,3.625,1.28086884574495,"NumEntrances"
"standard.trained",8,4.25,2.04197033698897,"NumEntrances"
"standard.trained",9,3.25,1.31949665727937,"NumEntrances"
"conflict.yoked",1,32.3333333333333,1.15470053837925,"NumEntrances"
"conflict.yoked",2,20.7777777777778,1.22222222222222,"NumEntrances"
"conflict.yoked",3,13.5555555555556,1.93010586289336,"NumEntrances"
"conflict.yoked",4,15.6666666666667,1.69967317119759,"NumEntrances"
"conflict.yoked",5,16.1111111111111,1.75945418023479,"NumEntrances"
"conflict.yoked",6,14.8888888888889,1.37885262733232,"NumEntrances"
"conflict.yoked",7,14.4444444444444,1.13175271041463,"NumEntrances"
"conflict.yoked",8,16.5555555555556,2.20549258236436,"NumEntrances"
"conflict.yoked",9,14,1.49071198499986,"NumEntrances"
"conflict.trained",1,31.6666666666667,1.52752523165195,"NumEntrances"
"conflict.trained",2,8.33333333333333,1.10554159678513,"NumEntrances"
"conflict.trained",3,2.55555555555556,0.293972367896066,"NumEntrances"
"conflict.trained",4,2.55555555555556,1.20313376820598,"NumEntrances"
"conflict.trained",5,2.22222222222222,0.74120355911813,"NumEntrances"
"conflict.trained",6,18.4444444444444,2.82405889491974,"NumEntrances"
"conflict.trained",7,6.22222222222222,2.7627370575903,"NumEntrances"
"conflict.trained",8,5.88888888888889,2.38888888888889,"NumEntrances"
"conflict.trained",9,5.44444444444444,1.74889735985524,"NumEntrances"
"standard.yoked",1,0.207895833333333,0.0695415396122837,"Time1stEntr.min"
"standard.yoked",2,0.275604166666667,0.128832285839008,"Time1stEntr.min"
"standard.yoked",3,0.691166666666667,0.191643456151558,"Time1stEntr.min"
"standard.yoked",4,0.519520833333333,0.115662212748319,"Time1stEntr.min"
"standard.yoked",5,0.251791666666667,0.0784573091251461,"Time1stEntr.min"
"standard.yoked",6,0.705,0.0659927845983758,"Time1stEntr.min"
"standard.yoked",7,0.3243125,0.0636128187695338,"Time1stEntr.min"
"standard.yoked",8,0.481645833333333,0.0881520570165552,"Time1stEntr.min"
"standard.yoked",9,0.420791666666667,0.102343016400497,"Time1stEntr.min"
"standard.trained",1,0.102354166666667,0.0378043789652523,"Time1stEntr.min"
"standard.trained",2,0.0773333333333333,0.0222180973354234,"Time1stEntr.min"
"standard.trained",3,2.09339583333333,0.995514599289389,"Time1stEntr.min"
"standard.trained",4,2.9736875,1.26380185645475,"Time1stEntr.min"
"standard.trained",5,3.77327083333333,1.2319640733855,"Time1stEntr.min"
"standard.trained",6,4.6429375,1.29553834107369,"Time1stEntr.min"
"standard.trained",7,2.93020833333333,1.55425236255185,"Time1stEntr.min"
"standard.trained",8,5.29966666666667,1.77902791390478,"Time1stEntr.min"
"standard.trained",9,5.9869375,1.4811079383814,"Time1stEntr.min"
"conflict.yoked",1,0.182518518518519,0.0339724657532432,"Time1stEntr.min"
"conflict.yoked",2,0.164185185185185,0.0619995920713161,"Time1stEntr.min"
"conflict.yoked",3,0.69512962962963,0.160809247327581,"Time1stEntr.min"
"conflict.yoked",4,0.444833333333333,0.148184921072737,"Time1stEntr.min"
"conflict.yoked",5,0.560611111111111,0.193394590391232,"Time1stEntr.min"
"conflict.yoked",6,0.342462962962963,0.0778347498571323,"Time1stEntr.min"
"conflict.yoked",7,0.186648148148148,0.0498653390690005,"Time1stEntr.min"
"conflict.yoked",8,0.672462962962963,0.249828425349244,"Time1stEntr.min"
"conflict.yoked",9,0.920925925925926,0.26726023221111,"Time1stEntr.min"
"conflict.trained",1,0.165037037037037,0.0500816214794781,"Time1stEntr.min"
"conflict.trained",2,0.122037037037037,0.0272031364184605,"Time1stEntr.min"
"conflict.trained",3,1.38557407407407,0.796365658746918,"Time1stEntr.min"
"conflict.trained",4,4.45092592592593,1.08264594934306,"Time1stEntr.min"
"conflict.trained",5,5.2417037037037,1.21660465239525,"Time1stEntr.min"
"conflict.trained",6,0.133203703703704,0.0624199411801012,"Time1stEntr.min"
"conflict.trained",7,2.18974074074074,0.998761539091514,"Time1stEntr.min"
"conflict.trained",8,4.24487037037037,1.02093497218046,"Time1stEntr.min"
"conflict.trained",9,4.07835185185185,1.4953795046734,"Time1stEntr.min"
"standard.yoked",1,0.2670625,0.0110067826085944,"pTimeShockZone"
"standard.yoked",2,0.286025,0.0309788392639695,"pTimeShockZone"
"standard.yoked",3,0.2403125,0.0336838104260998,"pTimeShockZone"
"standard.yoked",4,0.26395,0.0356784398681973,"pTimeShockZone"
"standard.yoked",5,0.2686375,0.0116961522595498,"pTimeShockZone"
"standard.yoked",6,0.2671875,0.0330401943390817,"pTimeShockZone"
"standard.yoked",7,0.26085,0.0311289828203327,"pTimeShockZone"
"standard.yoked",8,0.2681625,0.012429744531049,"pTimeShockZone"
"standard.yoked",9,0.2702625,0.0201021670606856,"pTimeShockZone"
"standard.trained",1,0.25485,0.0117959284743266,"pTimeShockZone"
"standard.trained",2,0.0170625,0.00206388481648426,"pTimeShockZone"
"standard.trained",3,0.012825,0.00541036538243292,"pTimeShockZone"
"standard.trained",4,0.009325,0.00370399157280744,"pTimeShockZone"
"standard.trained",5,0.010125,0.00389737778146135,"pTimeShockZone"
"standard.trained",6,0.011,0.00364784672297038,"pTimeShockZone"
"standard.trained",7,0.0084125,0.00316991648718295,"pTimeShockZone"
"standard.trained",8,0.0079875,0.0038248453516823,"pTimeShockZone"
"standard.trained",9,0.041775,0.0168523180898059,"pTimeShockZone"
"conflict.yoked",1,0.280077777777778,0.0117983023470161,"pTimeShockZone"
"conflict.yoked",2,0.322788888888889,0.0405016372935316,"pTimeShockZone"
"conflict.yoked",3,0.242555555555556,0.0293533885565719,"pTimeShockZone"
"conflict.yoked",4,0.255844444444444,0.0262482439153932,"pTimeShockZone"
"conflict.yoked",5,0.274722222222222,0.0228112044702316,"pTimeShockZone"
"conflict.yoked",6,0.168277777777778,0.0352914601638106,"pTimeShockZone"
"conflict.yoked",7,0.196266666666667,0.0261689489450549,"pTimeShockZone"
"conflict.yoked",8,0.259322222222222,0.0426906696082989,"pTimeShockZone"
"conflict.yoked",9,0.171833333333333,0.0210481920574877,"pTimeShockZone"
"conflict.trained",1,0.266811111111111,0.0117494851476381,"pTimeShockZone"
"conflict.trained",2,0.0263888888888889,0.0085527845440412,"pTimeShockZone"
"conflict.trained",3,0.00743333333333333,0.00100898739117769,"pTimeShockZone"
"conflict.trained",4,0.00852222222222222,0.00540909156928761,"pTimeShockZone"
"conflict.trained",5,0.00411111111111111,0.00126033995022115,"pTimeShockZone"
"conflict.trained",6,0.0462555555555556,0.00617776278975,"pTimeShockZone"
"conflict.trained",7,0.0109333333333333,0.00453994615729208,"pTimeShockZone"
"conflict.trained",8,0.0094,0.00366810577819125,"pTimeShockZone"
"conflict.trained",9,0.0611111111111111,0.0212849480230908,"pTimeShockZone"
