"APA2","TrainSessionComboNum","m","se","measure"
NA,1,31.375,2.32177195262584,"Number of target zone entrances"
NA,2,21.375,2.01722493256737,"Number of target zone entrances"
NA,3,15.375,1.40073322635988,"Number of target zone entrances"
NA,4,14.5,2.00890873006075,"Number of target zone entrances"
NA,5,16.875,0.875,"Number of target zone entrances"
NA,6,15,1.55838744494796,"Number of target zone entrances"
NA,7,13.875,1.45697215386666,"Number of target zone entrances"
NA,8,14.875,1.66301683695626,"Number of target zone entrances"
NA,9,17,1.5,"Number of target zone entrances"
NA,1,31.125,2.13338681108567,"Number of target zone entrances"
NA,2,7.125,0.854348122421835,"Number of target zone entrances"
NA,3,5.25,2.11077169368389,"Number of target zone entrances"
NA,4,3.375,1.17924764150708,"Number of target zone entrances"
NA,5,3.375,0.924613818999973,"Number of target zone entrances"
NA,6,4.25,1.67705098312484,"Number of target zone entrances"
NA,7,3.625,1.28086884574495,"Number of target zone entrances"
NA,8,4.25,2.04197033698897,"Number of target zone entrances"
NA,9,3.25,1.31949665727937,"Number of target zone entrances"
NA,1,32.3333333333333,1.15470053837925,"Number of target zone entrances"
NA,2,20.7777777777778,1.22222222222222,"Number of target zone entrances"
NA,3,13.5555555555556,1.93010586289336,"Number of target zone entrances"
NA,4,15.6666666666667,1.69967317119759,"Number of target zone entrances"
NA,5,16.1111111111111,1.75945418023479,"Number of target zone entrances"
NA,6,14.8888888888889,1.37885262733232,"Number of target zone entrances"
NA,7,14.4444444444444,1.13175271041463,"Number of target zone entrances"
NA,8,16.5555555555556,2.20549258236436,"Number of target zone entrances"
NA,9,14,1.49071198499986,"Number of target zone entrances"
NA,1,31.6666666666667,1.52752523165195,"Number of target zone entrances"
NA,2,8.33333333333333,1.10554159678513,"Number of target zone entrances"
NA,3,2.55555555555556,0.293972367896066,"Number of target zone entrances"
NA,4,2.55555555555556,1.20313376820598,"Number of target zone entrances"
NA,5,2.22222222222222,0.74120355911813,"Number of target zone entrances"
NA,6,18.4444444444444,2.82405889491974,"Number of target zone entrances"
NA,7,6.22222222222222,2.7627370575903,"Number of target zone entrances"
NA,8,5.88888888888889,2.38888888888889,"Number of target zone entrances"
NA,9,5.44444444444444,1.74889735985524,"Number of target zone entrances"
NA,1,0.2670625,0.0110067826085944,"Proportion of time in target zone"
NA,2,0.286025,0.0309788392639695,"Proportion of time in target zone"
NA,3,0.2403125,0.0336838104260998,"Proportion of time in target zone"
NA,4,0.26395,0.0356784398681973,"Proportion of time in target zone"
NA,5,0.2686375,0.0116961522595498,"Proportion of time in target zone"
NA,6,0.2671875,0.0330401943390817,"Proportion of time in target zone"
NA,7,0.26085,0.0311289828203327,"Proportion of time in target zone"
NA,8,0.2681625,0.012429744531049,"Proportion of time in target zone"
NA,9,0.2702625,0.0201021670606856,"Proportion of time in target zone"
NA,1,0.25485,0.0117959284743266,"Proportion of time in target zone"
NA,2,0.0170625,0.00206388481648426,"Proportion of time in target zone"
NA,3,0.012825,0.00541036538243292,"Proportion of time in target zone"
NA,4,0.009325,0.00370399157280744,"Proportion of time in target zone"
NA,5,0.010125,0.00389737778146135,"Proportion of time in target zone"
NA,6,0.011,0.00364784672297038,"Proportion of time in target zone"
NA,7,0.0084125,0.00316991648718295,"Proportion of time in target zone"
NA,8,0.0079875,0.0038248453516823,"Proportion of time in target zone"
NA,9,0.041775,0.0168523180898059,"Proportion of time in target zone"
NA,1,0.280077777777778,0.0117983023470161,"Proportion of time in target zone"
NA,2,0.322788888888889,0.0405016372935316,"Proportion of time in target zone"
NA,3,0.242555555555556,0.0293533885565719,"Proportion of time in target zone"
NA,4,0.255844444444444,0.0262482439153932,"Proportion of time in target zone"
NA,5,0.274722222222222,0.0228112044702316,"Proportion of time in target zone"
NA,6,0.168277777777778,0.0352914601638106,"Proportion of time in target zone"
NA,7,0.196266666666667,0.0261689489450549,"Proportion of time in target zone"
NA,8,0.259322222222222,0.0426906696082989,"Proportion of time in target zone"
NA,9,0.171833333333333,0.0210481920574877,"Proportion of time in target zone"
NA,1,0.266811111111111,0.0117494851476381,"Proportion of time in target zone"
NA,2,0.0263888888888889,0.0085527845440412,"Proportion of time in target zone"
NA,3,0.00743333333333333,0.00100898739117769,"Proportion of time in target zone"
NA,4,0.00852222222222222,0.00540909156928761,"Proportion of time in target zone"
NA,5,0.00411111111111111,0.00126033995022115,"Proportion of time in target zone"
