"","gene","CA1-conf-yconf","CA1-cons-ycons","CA1-yconf-ycons","CA3-cons-ycons","CA3-yconf-ycons","DG-conf-cons","DG-conf-yconf","DG-cons-ycons","DG-yconf-ycons"
"1","A830010M20Rik",0,0,0,0,0,0,0,1,0
"2","Acan",0,0,0,0,0,0,1,1,0
"3","Adamts1",0,1,1,0,0,0,0,1,0
"4","Amigo2",0,0,0,0,0,0,0,1,0
"5","Ankrd28",0,0,0,0,0,0,0,1,0
"6","Ankrd33b",0,0,0,0,0,0,1,0,0
"7","Arc",0,0,0,0,0,0,0,1,0
"8","Arl4a",0,0,0,0,0,0,0,1,0
"9","Arl4d",0,0,0,0,0,0,0,1,0
"10","Arl5b",0,0,0,0,0,0,0,1,0
"11","Armcx5",0,0,0,0,0,0,0,1,0
"12","Atf3",0,0,0,0,0,0,0,1,0
"13","Bdnf",0,0,0,0,0,0,0,1,0
"14","Btg2",0,0,0,0,0,0,0,1,0
"15","Cited2",0,0,0,0,0,0,0,1,0
"16","Cnnm1",0,0,0,0,0,0,0,1,0
"17","Col10a1",0,0,0,0,0,0,0,1,0
"18","Cpeb4",0,0,0,0,0,0,0,1,0
"19","Csrnp1",0,0,0,0,0,0,0,1,0
"20","Ctnnd1",0,0,0,0,0,0,0,1,0
"21","Cwc25",0,0,0,0,0,0,0,1,0
"22","Cxadr",0,0,0,0,0,0,0,1,0
"23","Cyp51",0,0,0,0,0,0,0,1,0
"24","Dbpht2",0,0,0,0,0,0,1,1,0
"25","Dll3",0,0,0,0,0,0,0,1,0
"26","Dnaja1",0,0,0,0,0,0,0,1,0
"27","Dnajb1",0,0,0,0,0,0,0,1,0
"28","Dnajb5",0,0,0,0,0,0,0,1,0
"29","Dusp16",0,0,1,0,0,0,0,1,0
"30","Dusp6",0,0,0,0,0,0,0,1,0
"31","Efnb2",0,0,0,0,0,0,0,1,0
"32","Egr1",0,0,0,0,0,0,0,1,0
"33","Egr3",0,0,0,0,0,0,0,1,0
"34","Egr4",0,0,0,0,0,0,0,1,0
"35","Entpd1",0,0,1,0,0,0,0,1,0
"36","Erf",0,0,0,0,0,0,0,1,0
"37","Errfi1",0,0,0,0,0,0,0,1,0
"38","Etv5",0,0,0,0,0,0,0,1,0
"39","Fam107b",0,0,0,0,0,0,0,1,0
"40","Fbxo33",0,0,0,0,0,0,0,1,0
"41","Fbxw7",0,0,0,0,0,0,0,1,0
"42","Fos",0,0,0,0,0,0,0,1,0
"43","Fosb",0,1,0,0,0,0,0,1,0
"44","Fosl2",0,0,0,0,0,0,0,1,0
"45","Frmd6",0,0,0,0,0,0,0,1,0
"46","Fzd4",0,0,0,0,0,0,0,1,0
"47","Fzd5",0,0,0,0,0,0,1,1,0
"48","Gadd45g",0,0,0,0,0,0,0,1,0
"49","Gch1",0,0,0,0,0,0,0,1,0
"50","Gcnt2",0,0,0,0,0,0,0,1,0
"51","Gm12258",0,0,0,0,0,0,0,1,0
"52","Gm13889",0,1,0,0,0,0,0,1,0
"53","Gm1818",0,0,0,0,0,0,0,1,0
"54","Gm2115",0,0,0,0,0,0,0,0,1
"55","Gm29394",0,0,0,0,0,0,0,1,0
"56","Hdhd3",0,0,0,0,0,0,0,1,0
"57","Hmgcr",0,0,0,0,0,0,0,1,0
"58","Homer1",0,0,0,0,0,0,0,1,0
"59","Hsph1",0,0,0,0,0,0,0,1,0
"60","Ier3",0,0,1,0,0,0,0,1,0
"61","Insm1",0,0,0,0,0,0,1,0,0
"62","Irs1",0,1,0,0,0,0,0,1,0
"63","Irs2",0,0,0,0,0,0,0,1,0
"64","Jun",0,0,0,0,0,0,0,1,0
"65","Junb",0,0,0,0,0,0,0,1,0
"66","Jund",0,0,0,0,0,0,0,1,0
"67","Kcnc2",0,1,0,0,0,0,0,0,1
"68","Kdm6b",0,0,0,0,0,0,0,1,0
"69","Kitl",0,0,0,0,0,0,0,1,0
"70","Lbh",0,0,0,0,0,0,0,1,0
"71","Lemd3",0,1,0,0,0,0,0,1,0
"72","Lmna",0,0,0,0,0,0,0,1,0
"73","Lonrf1",0,0,0,0,0,0,0,1,0
"74","Lrrc32",0,0,0,0,0,0,0,1,0
"75","Mest",0,0,1,0,0,0,0,1,0
"76","Mn1",0,1,1,0,0,0,0,1,0
"77","Mycbp",0,0,0,0,0,0,0,1,0
"78","Nap1l5",0,0,0,0,0,0,0,1,0
"79","Nfil3",0,0,0,0,0,0,0,1,0
"80","Nlrp3",0,0,0,0,0,0,0,1,1
"81","Npas4",0,1,0,0,0,0,0,1,0
"82","Nptx2",0,1,1,0,0,0,1,1,0
"83","Nr4a1",0,0,0,0,0,0,0,1,0
"84","Nr4a2",0,0,0,0,0,0,0,1,0
"85","Nr4a3",0,0,0,0,0,0,0,1,0
"86","Odc1",0,0,0,0,0,0,0,1,0
"87","Otud1",0,0,0,0,0,0,0,1,0
"88","P4ha1",0,0,0,0,0,0,0,1,0
"89","Pak6",0,0,0,0,0,0,0,1,0
"90","Pcdh8",0,0,0,0,0,0,0,1,0
"91","Peli1",0,0,0,0,0,0,0,1,0
"92","Per1",0,0,0,0,0,0,0,1,0
"93","Per2",0,0,0,0,0,0,0,1,0
"94","Piga",0,0,0,0,0,0,0,1,0
"95","Plagl1",0,0,0,0,0,0,0,1,0
"96","Plk2",0,0,0,0,0,0,0,1,0
"97","Plk3",0,0,0,0,0,0,0,1,0
"98","Pou3f3",0,0,0,0,0,0,0,1,0
"99","Ppp1r15a",0,0,0,0,0,0,0,1,0
"100","Ptgs2",0,0,0,0,0,0,0,1,0
"101","Ranbp2",0,0,0,0,0,0,0,1,0
"102","Rasd1",0,0,0,0,0,0,0,1,0
"103","Rasl11a",0,0,0,0,0,0,0,1,0
"104","Rasl11b",0,0,1,0,0,0,0,1,0
"105","Rfx2",0,0,0,0,0,0,0,1,0
"106","Rgs2",0,1,0,0,0,0,0,1,0
"107","Rgs4",0,0,0,0,0,0,0,1,0
"108","Rps12",0,0,0,0,0,1,1,0,0
"109","Rtl1",0,0,0,0,0,0,0,1,0
"110","Sat1",0,0,0,0,0,0,0,1,0
"111","Sertad1",0,0,0,0,0,0,0,1,0
"112","Sgk1",0,0,0,0,0,0,1,1,0
"113","Siah2",0,0,0,0,0,0,0,1,0
"114","Sik1",0,0,0,0,0,0,0,1,0
"115","Slc16a1",0,0,0,0,0,0,1,1,0
"116","Slc25a25",0,0,0,0,0,0,0,1,0
"117","Smad7",0,0,0,0,0,0,1,1,0
"118","Snx18",0,0,0,0,0,0,0,1,0
"119","Spty2d1",0,0,0,0,0,0,0,1,0
"120","Srf",0,0,0,0,0,0,0,1,0
"121","Syt4",0,0,0,0,0,0,0,1,0
"122","Thbs1",0,0,0,0,0,0,0,1,0
"123","Tiparp",0,1,1,0,0,0,0,1,0
"124","Trib1",0,0,0,0,0,0,0,1,0
"125","Tsc22d2",0,0,0,0,0,0,0,1,0
"126","Ubc",0,0,0,0,0,0,0,1,0
"127","Vcl",0,0,0,0,0,0,0,1,0
"128","Zdbf2",0,1,1,0,0,0,0,1,0
