"gene","lfc","padj","tissue","comparison"
"1190002N15Rik",1.63900738534386,0.000245166241490228,"DG","trained-yoked"
"A830010M20Rik",1.52561908015854,7.88922651465741e-07,"DG","trained-yoked"
"Abhd2",0.86338710602106,0.0153326673524323,"DG","trained-yoked"
"Acan",1.97329538674358,4.53710254213691e-09,"DG","trained-yoked"
"Adamts1",1.87712092086139,0.00187777546749527,"DG","trained-yoked"
"Adrb1",0.9763798044793,0.0311012281104977,"DG","trained-yoked"
"Ahr",1.58726976647418,0.0191420911940072,"DG","trained-yoked"
"Amigo2",1.36484259631633,0.0254399458003005,"DG","trained-yoked"
"Ankrd13a",0.571577449579372,0.0844993440382729,"DG","trained-yoked"
"Ankrd27",-1.09482607172995,0.059259683467284,"DG","trained-yoked"
"Ankrd28",1.18647247357166,0.00124570446459641,"DG","trained-yoked"
"Ankrd33b",0.9288779058233,0.00064278508857368,"DG","trained-yoked"
"Apaf1",1.25512617507739,0.00454655794601008,"DG","trained-yoked"
"Arc",2.09723308727708,4.72456559199739e-06,"DG","trained-yoked"
"Arid5b",1.06358664941877,0.00536068046591292,"DG","trained-yoked"
"Arl13b",1.23499238856978,0.0991913176996797,"DG","trained-yoked"
"Arl4a",1.12303458086095,0.0560855680411125,"DG","trained-yoked"
"Arl4d",1.28482905182625,0.000829912024311833,"DG","trained-yoked"
"Arl5b",1.27256265860937,0.000391333544539079,"DG","trained-yoked"
"Armcx5",1.19961296163047,0.00680230906889389,"DG","trained-yoked"
"Arpp21",0.499798612873339,0.0866963042735328,"DG","trained-yoked"
"Atf3",1.7758597707355,0.00523177684611738,"DG","trained-yoked"
"B3gnt2",1.0107874018525,0.0973006212171256,"DG","trained-yoked"
"Bach1",1.05123952861674,0.036513976790638,"DG","trained-yoked"
"BC048403",-2.05956971874373,0.0471170774894422,"DG","trained-yoked"
"Bdnf",1.35749417489862,3.44230958667587e-05,"DG","trained-yoked"
"Bmt2",-2.94408955549886,0.0119603864384261,"DG","trained-yoked"
"Btg2",1.77328207722893,0.00117848189979041,"DG","trained-yoked"
"C2cd4b",1.26498944436686,0.00353308336502577,"DG","trained-yoked"
"Ccdc32",-0.590026489612478,0.0653766389393413,"DG","trained-yoked"
"Ccnk",0.808209877710956,0.017233539120908,"DG","trained-yoked"
"Cecr6",-0.841671317508428,0.00374513588735674,"DG","trained-yoked"
"Ciart",1.11045824757802,0.00839428416392956,"DG","trained-yoked"
"Cited2",1.18421140232583,0.00866009297744032,"DG","trained-yoked"
"Cldn12",0.83700989430422,0.0476416850221668,"DG","trained-yoked"
"Cnnm1",0.653459937674089,0.00775507492321339,"DG","trained-yoked"
"Coq2",-0.528144785682668,0.0973006212171256,"DG","trained-yoked"
"Cpeb4",0.724194774876154,0.000667088092352303,"DG","trained-yoked"
"Cpne7",-2.95947378439747,0.0973006212171256,"DG","trained-yoked"
"Ctcfl",-3.74002959411525,0.00389909968639153,"DG","trained-yoked"
"Ctnnd1",0.911109450808779,0.036513976790638,"DG","trained-yoked"
"Cul3",0.431481571345637,0.0425983178987226,"DG","trained-yoked"
"Cwc25",1.17813096043875,0.00809468579448199,"DG","trained-yoked"
"Cxadr",1.33465213250155,0.0016430971451867,"DG","trained-yoked"
"Cyp51",0.8982196024848,0.02599650367075,"DG","trained-yoked"
"Dbpht2",1.57947946522026,2.10610858571825e-06,"DG","trained-yoked"
"Dnaja1",0.574426984166124,0.0153326673524323,"DG","trained-yoked"
"Dnajb1",1.53390610650286,0.00149994143476887,"DG","trained-yoked"
"Dnajb4",0.927132123665054,0.023800613126796,"DG","trained-yoked"
"Dpysl2",-2.41247061663029,0.0293921792605188,"DG","trained-yoked"
"Dusp14",0.758497375875221,0.0762015722043498,"DG","trained-yoked"
"Dusp16",1.45706109140388,0.0190682827549707,"DG","trained-yoked"
"Dusp4",0.937575009831532,0.00509602556810124,"DG","trained-yoked"
"Dusp6",1.57757658310272,0.0520438813941553,"DG","trained-yoked"
"Dusp8",0.672724781350731,0.00353308336502577,"DG","trained-yoked"
"Dyrk2",1.12324714714256,0.0426304577700353,"DG","trained-yoked"
"Eef1e1",-1.56831600813865,0.0394227523587425,"DG","trained-yoked"
"Egr1",1.58036959055952,0.000893403892960041,"DG","trained-yoked"
"Egr3",0.944502206805639,0.0119603864384261,"DG","trained-yoked"
"Egr4",2.26065064226997,5.33812068821575e-05,"DG","trained-yoked"
"Eif5",0.35616779496942,0.0973006212171256,"DG","trained-yoked"
"Eprs",0.755747397544646,0.00523177684611738,"DG","trained-yoked"
"Erf",0.816855861835703,0.00682804845074137,"DG","trained-yoked"
"Errfi1",1.6626205039142,9.08566352048423e-08,"DG","trained-yoked"
"Fam107b",1.62011372019243,0.000275852887678581,"DG","trained-yoked"
"Fam118a",0.960472893452948,0.0973006212171256,"DG","trained-yoked"
"Fbxo33",2.31741202018824,7.23650254043532e-05,"DG","trained-yoked"
"Fbxw7",0.74022213612419,0.00682804845074137,"DG","trained-yoked"
"Fermt2",0.596600005914874,0.0973006212171256,"DG","trained-yoked"
"Flrt3",0.940623404215781,0.0300639995210451,"DG","trained-yoked"
"Fos",1.59546566658357,0.0844993440382729,"DG","trained-yoked"
"Fosb",2.0949751161708,0.00155494782218648,"DG","trained-yoked"
"Fosl2",2.02149817322225,1.28980871273884e-05,"DG","trained-yoked"
"Foxg1",0.482462360513304,0.0520512815934259,"DG","trained-yoked"
"Foxo1",0.590100648822509,0.0722819991242327,"DG","trained-yoked"
"Frmd6",2.47816780711969,5.34694406988263e-06,"DG","trained-yoked"
"Fzd4",1.91017905692544,0.000471397651624432,"DG","trained-yoked"
"Fzd5",3.21028367726372,3.78316158106521e-09,"DG","trained-yoked"
"Gad1",0.54772849043796,0.0393199098340491,"DG","trained-yoked"
"Gadd45g",1.42336848712294,9.41324836755004e-05,"DG","trained-yoked"
"Gm13889",1.63179984167659,0.00326986724458537,"DG","trained-yoked"
"Gmeb2",1.17064587388194,0.0991913176996797,"DG","trained-yoked"
"Gnaz",-3.72889044715428,0.0030376256389211,"DG","trained-yoked"
"Gpi1",-0.368527456914084,0.0742984894438061,"DG","trained-yoked"
"Gpr19",1.43617979174616,0.00155494782218648,"DG","trained-yoked"
"Gyg",-1.69695692918126,0.0411939107487704,"DG","trained-yoked"
"Heca",0.807911112533251,0.0521796940102015,"DG","trained-yoked"
"Hmgcr",1.16765613905445,0.000356308833504215,"DG","trained-yoked"
"Homer1",1.98831042695285,6.67758926631164e-05,"DG","trained-yoked"
"Hs6st1",0.603905654772067,0.00378935910437203,"DG","trained-yoked"
"Hspa1a",1.58053056441079,0.0607097008037722,"DG","trained-yoked"
"Hsph1",0.557574810773058,0.0446954134474723,"DG","trained-yoked"
"Igf2bp2",-4.03509470663794,0.0158264268975531,"DG","trained-yoked"
"Il16",0.684533053692051,0.017757449733998,"DG","trained-yoked"
"Ing2",1.24607599915721,0.0475391451314266,"DG","trained-yoked"
"Irf2bp2",0.672773815146728,0.060561991361367,"DG","trained-yoked"
"Irs1",1.24921785347737,0.00035390775636301,"DG","trained-yoked"
"Irs2",1.25744558044917,6.67758926631164e-05,"DG","trained-yoked"
"Jdp2",0.676910572936534,0.0418356953146505,"DG","trained-yoked"
"Jmjd1c",0.546790522700396,0.0434270668490662,"DG","trained-yoked"
"Jun",1.0197997952071,3.23892749323748e-05,"DG","trained-yoked"
"Junb",1.59146814688332,0.00222827298972668,"DG","trained-yoked"
"Jund",1.14612192749264,0.000102231754636153,"DG","trained-yoked"
"Kcna4",1.02309362653084,0.0158264268975531,"DG","trained-yoked"
"Kcnf1",1.76341584640543,5.59542032697192e-05,"DG","trained-yoked"
"Kcnj2",1.76250002960026,6.51239762081499e-06,"DG","trained-yoked"
"Kdm6b",0.748134367541079,0.0119865762487305,"DG","trained-yoked"
"Kdm7a",0.645657439671035,0.0492893879293914,"DG","trained-yoked"
"Kitl",2.05909243432317,9.41324836755004e-05,"DG","trained-yoked"
"Klf2",1.23585435237363,0.0127365158416094,"DG","trained-yoked"
"Klf6",1.07493515312333,0.0973006212171256,"DG","trained-yoked"
"Klkb1",-3.53019813144552,0.00617703843898373,"DG","trained-yoked"
"Lbh",1.21488327679392,0.000986084664262324,"DG","trained-yoked"
"Lcmt2",1.22673721293052,0.0684470365694145,"DG","trained-yoked"
"Lemd3",1.01546802452715,0.0446225296375291,"DG","trained-yoked"
"Lmna",1.28721296545744,0.00236078844587833,"DG","trained-yoked"
"Lonrf1",1.91535313256665,0.000106414382332512,"DG","trained-yoked"
"Lrrc45",-0.560671914901833,0.0844993440382729,"DG","trained-yoked"
"Lrrtm2",0.682792728006363,0.0924144954224439,"DG","trained-yoked"
"Lysmd4",-0.894182759783494,0.00449465231733053,"DG","trained-yoked"
"March11",1.60966851199117,0.0107466010883598,"DG","trained-yoked"
"Mc1r",-2.36070573886871,0.0973006212171256,"DG","trained-yoked"
"Med7",0.892240960741511,0.0973006212171256,"DG","trained-yoked"
"Mest",1.66926814608147,3.44230958667587e-05,"DG","trained-yoked"
"Mfap3l",1.01267957402049,0.036513976790638,"DG","trained-yoked"
"Mn1",1.28718411999429,0.00035390775636301,"DG","trained-yoked"
"Myc",1.18647047427042,0.0973006212171256,"DG","trained-yoked"
"Naf1",0.763133958741763,0.0380432158240759,"DG","trained-yoked"
"Nap1l5",0.639381891231337,0.0896913138629146,"DG","trained-yoked"
"Nedd9",1.59965050777965,0.0635672754061882,"DG","trained-yoked"
"Nefm",0.63750321625703,0.0127365158416094,"DG","trained-yoked"
"Neurod6",-3.1416433211324,0.0127076440506715,"DG","trained-yoked"
"Nfil3",1.8785119414105,0.000829912024311833,"DG","trained-yoked"
"Npas4",2.75962672642218,2.3259937791186e-06,"DG","trained-yoked"
"Nptx2",1.63214749457433,2.4023981112975e-07,"DG","trained-yoked"
"Nr4a1",1.68883907222297,0.0166632690386243,"DG","trained-yoked"
"Nr4a2",1.59019815613849,0.036513976790638,"DG","trained-yoked"
"Nr4a3",2.52115270581451,0.000908576762559813,"DG","trained-yoked"
"Nuak1",0.547648904414158,0.036513976790638,"DG","trained-yoked"
"Nxf1",-0.472662268134644,0.0978826433802695,"DG","trained-yoked"
"Odc1",0.914311316728686,0.000847358249392528,"DG","trained-yoked"
"Olfml2b",0.452342734970114,0.0394313930500424,"DG","trained-yoked"
"Otud1",1.86437084978096,2.16267206801166e-06,"DG","trained-yoked"
"Pak6",0.92780955799325,0.00389909968639153,"DG","trained-yoked"
"Pcdh8",1.60058072849588,4.14295644469981e-05,"DG","trained-yoked"
"Pde6a",-3.40346572928593,0.0471170774894422,"DG","trained-yoked"
"Peg10",1.07932128125934,0.0538115672956708,"DG","trained-yoked"
"Peli1",1.18374080881345,0.000115604345448054,"DG","trained-yoked"
"Per1",1.18801432683696,0.000102231754636153,"DG","trained-yoked"
"Per2",1.07722619349212,0.0161129288767076,"DG","trained-yoked"
