comparison,marker,correct
CA1vDG,CA1,0.83
CA1vCA3,CA1,0.83
CA1vCA3,CA3,0.6
CA3vDG,CA3,0.7
CA1vDG,DG,0.68
CA3vDG,DG,0.69
