"","rowname","PC1","PC2","PRKCZ","WWC1","PRKCI","PRKCB","NSF","GRIA2","PIN1","IGF2","CAMK2A","LAMA1","LAMB1","LAMC1","TNC","TNXB","TNR","GABRA1","PTPRS","PNN","EGFR","LIMK1","CFL1","ROCK2","ALDH1A1","ALDH1L1","ALDH1L2","SLC1A2","GFAP","GJB6","FGFR3","AQP4","ALDOC"
"1","IGF2",0.578766575757652,-0.409366392855205,0.211456033981648,0.189859847523868,0.237407857246356,0.10552583638124,0.0957562157209993,-0.0563412219180362,0.0956331354493206,NA,-0.254510632401337,0.29460423178257,-0.156801160173067,0.224495685699029,0.424825787161062,0.245710902405206,0.310114589046309,0.253512366300915,-0.334805335460071,0.291933245847866,0.391247073961493,0.0595116855777783,-0.135434859511548,0.0297651983825889,0.215335660484029,0.398172690095252,0.563869764827681,0.250048868913103,0.10609507535475,-0.0223475199264256,0.259239489618109,0.0710836066648754,0.117191495688014
"2","TNC",0.54642812393767,-0.353818160555112,0.194962450707235,0.620700378686594,0.452216539597007,-0.204252249544396,-0.373729114239099,-0.451318584277651,0.217250289173807,0.424825787161062,0.279051889364743,0.400609818615709,0.236662201536834,0.113190376036914,NA,0.293416538591626,-0.130937043428534,-0.108053324653602,-0.0530863758156681,0.0954601921344718,0.238860776992462,0.488716911569918,-0.069037230880896,-0.370265363520091,0.46116291614455,0.134069953339923,0.550169247348692,0.443294932275377,0.599185048784988,0.401384195945479,0.432315116458994,0.516156875534188,0.747494642123874
"3","ALDH1L2",0.485082666174569,-0.282145999592254,0.213579971092579,0.510235126907211,0.390892265835203,-0.0913997707420778,-0.388134237061588,-0.259376198107487,-0.0775498544075521,0.563869764827681,0.214421293556388,0.27910105330831,0.213776001200491,0.307554200239914,0.550169247348692,0.347194025203364,0.0877131708085362,-0.0668326953823229,0.0597238890134056,0.0780215720465217,0.370269541820751,0.42747019295063,-0.214686057299141,-0.0438172148673594,0.350801203848608,0.142822084944149,NA,0.558509442233703,0.615090180294464,0.130128998352492,0.333578242113664,0.515137241317266,0.554954346773084
"4","LIMK1",0.357322993961303,-0.306008672519195,-0.476820560621401,0.412485868320678,0.376434272529517,-0.37048380506311,-0.302356643143331,-0.771200287225953,-0.295810461441033,0.0595116855777783,0.05536939530115,0.138938152421548,0.833295694111262,-0.474411927347079,0.488716911569918,-0.0681733177538481,-0.47666785361771,-0.348644039320679,0.421441441809119,-0.238679486410431,-0.478211004161702,NA,0.16183306958098,-0.257042721283843,0.0983091786501094,-0.566642118256063,0.42747019295063,0.0945297900735607,0.602055097555004,0.446186224227402,-0.0823887004523207,0.81752674461531,0.438490899995719
"5","AQP4",0.337152584129713,-0.614587904239079,-0.233017648973773,0.744898088699209,0.442587136795354,-0.425263641488019,-0.657994037856361,-0.709440359692381,-0.241031437129922,0.0710836066648754,0.308675531979768,0.1469106380014,0.699017937641974,-0.265258611191334,0.516156875534188,-0.00237971112087386,-0.438597023635828,-0.429616895627856,0.568311193928268,0.0727520076632784,-0.258913980717186,0.81752674461531,-0.150043222873929,-0.210781865073593,0.173439773255278,-0.535234650273721,0.515137241317266,0.411348153348667,0.735363433422527,0.54111660055913,0.240942672772102,NA,0.544101143729832
"6","LAMA1",0.31268175236354,-0.341519412400298,0.0150917252007773,0.136988608564524,0.254294761754473,-0.153532492105675,0.118262531642824,-0.272083993141997,0.379040824147462,0.29460423178257,-0.313986017510675,NA,0.0551806051333786,-0.268871595627626,0.400609818615709,0.0731806116255282,-0.0402348008153493,0.22799891805796,0.099638562462643,0.143279608715442,0.0137948816682259,0.138938152421548,0.129770906910033,-0.240624868944444,0.0139760756401997,-0.0548117953426788,0.27910105330831,-0.105646999784501,0.136767682241381,0.166735369435257,-0.0274736908500576,0.1469106380014,0.0998249020861042
"7","GABRA1",0.278102413314169,-0.173792986382379,-0.04478571995084,-0.288552280366941,0.0802269030081333,0.330424537894513,0.355533291547738,0.554950454108784,0.630696355602505,0.253512366300915,-0.685363236855674,0.22799891805796,-0.467271920319189,0.106199302321321,-0.108053324653602,0.550511701410857,0.477333298359339,NA,-0.27803241331944,0.484046073776328,0.407742309231115,-0.348644039320679,-0.0482101940014023,0.391514508806272,0.218851209272359,0.613569613483978,-0.0668326953823229,0.0654065254857702,-0.639804070816679,0.0519544201538705,0.114903298298328,-0.429616895627856,-0.166500594232896
"8","PNN",0.262584673894622,-0.621454325618551,4.88249812347408e-05,0.393765885005116,0.610069955631034,0.186653286838457,-0.458679711243927,0.415830646864429,0.536921729217148,0.291933245847866,-0.108935531966549,0.143279608715442,-0.256172734459465,0.242071771289318,0.0954601921344718,0.644636699001595,0.476634917113801,0.484046073776328,0.131464865476649,NA,0.614166229461817,-0.238679486410431,-0.654237893214172,0.319477318709907,0.171084299711455,0.232750817271924,0.0780215720465217,0.558839785923676,-0.320980737943498,0.479959350828453,0.632272494528191,0.0727520076632784,-0.0155859472441999
"9","ALDOC",0.203833464083832,-0.175249829994857,0.39217497290749,0.656736171844235,0.301556560312688,-0.507774927294259,-0.479782238237459,-0.393863541781386,0.280254550664059,0.117191495688014,0.431630525254452,0.0998249020861042,0.0632971432418527,0.233763167786919,0.747494642123874,0.309117922330172,-0.406209838930091,-0.166500594232896,-0.0944784143043628,-0.0155859472441999,0.216440374658008,0.438490899995719,0.119152808024614,-0.545436147547262,0.781189303003196,0.191799557808995,0.554954346773084,0.509126710954223,0.690435547658463,0.524716173351413,0.421538262568886,0.544101143729832,NA
"10","PRKCI",0.192800554016032,-0.520861100523653,-0.175365906361133,0.690937344308309,NA,0.0587109061370878,-0.674427181219396,0.0296292940472715,0.379976084087343,0.237407857246356,0.132510169161425,0.254294761754473,0.37587135028079,0.157503981848835,0.452216539597007,0.722504925971759,0.310245944540254,0.0802269030081333,0.430635545779247,0.610069955631034,0.396470934179646,0.376434272529517,-0.607694898748956,0.051595781694967,0.260408999315735,-0.0789306411288383,0.390892265835203,0.584496347774558,0.118657713277663,0.716491811425633,0.530346198126306,0.442587136795354,0.301556560312688
