Sample	Salmon_mqc-generalstats-salmon-percent_mapped	Salmon_mqc-generalstats-salmon-num_mapped
142C_DG_S_S21_L003_quant	23.91104092643769	10902
143C_DG_S_S22_L003_quant	15.538240897317893	7259
144C_DG_2_S49_L002_quant	41.25090909090909	17016
146A_CA3_2_S59_L003_quant	46.313280855058856	19239
146B_CA1_2_S61_L003_quant	7.228173599348893	3286
146B_CA3_2_S62_L003_quant	54.51565557729941	22286
146D_DG_3_S69_L003_quant	3.444507584036369	1576
147D_DG_1_S75_L003_quant	64.09595559080095	3233
148B_CA1_4_S82_L003_quant	10.453829111755704	4577
148B_DG_4_S84_L003_quant	24.912160003931298	10139
148_CA3_2_S86_L003_quant	33.33333333333333	2134
148_DG_2_S87_L003_quant	43.025177408379506	17704
