Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
142C_DG_S_S21_L003_quant	1.2.1	none	vb	[]	1	['IU']	1001	False	False	4096	mapping	False	140992	0	6805	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 107355]	b44ba786d0b21f0e92d10edb4ecf5eec236e31883f83d12212b0e1d9b46316a9	39f5ed06a528cc814f50601b13f4c540ed06968c9551f07d835a3eb0cadd2a7e	b73d54c19477eebb24f9e5a741ea52837540579bf4b3eeb62eed09299df76750cebe035f3832acc7fd381b43290ab88ead8d89380ac25adf461dd903447063d6	cb03f140f6f3c9003a824091b4b9eb20c70e623163b54c8280130d42b3ef50e11dad4be59b20458c5e7136354181d5a3dcfbb9acd3b58518d1c65fd106675358	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	45594	10902	0	1695	3339	175511	23.91104092643769	quant	Sun Jun 14 21:00:27 2020	Sun Jun 14 21:00:32 2020
143C_DG_S_S22_L003_quant	1.2.1	none	vb	[]	1	['IU']	1001	False	False	4096	mapping	False	140992	0	4918	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 107355]	b44ba786d0b21f0e92d10edb4ecf5eec236e31883f83d12212b0e1d9b46316a9	39f5ed06a528cc814f50601b13f4c540ed06968c9551f07d835a3eb0cadd2a7e	b73d54c19477eebb24f9e5a741ea52837540579bf4b3eeb62eed09299df76750cebe035f3832acc7fd381b43290ab88ead8d89380ac25adf461dd903447063d6	cb03f140f6f3c9003a824091b4b9eb20c70e623163b54c8280130d42b3ef50e11dad4be59b20458c5e7136354181d5a3dcfbb9acd3b58518d1c65fd106675358	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	46717	7259	0	819	3460	160358	15.538240897317893	quant	Sun Jun 14 21:00:44 2020	Sun Jun 14 21:00:49 2020
144C_DG_2_S49_L002_quant	1.2.1	none	vb	[]	1	['IU']	1001	False	False	4096	mapping	False	140992	0	9808	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 107355]	b44ba786d0b21f0e92d10edb4ecf5eec236e31883f83d12212b0e1d9b46316a9	39f5ed06a528cc814f50601b13f4c540ed06968c9551f07d835a3eb0cadd2a7e	b73d54c19477eebb24f9e5a741ea52837540579bf4b3eeb62eed09299df76750cebe035f3832acc7fd381b43290ab88ead8d89380ac25adf461dd903447063d6	cb03f140f6f3c9003a824091b4b9eb20c70e623163b54c8280130d42b3ef50e11dad4be59b20458c5e7136354181d5a3dcfbb9acd3b58518d1c65fd106675358	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	41250	17016	0	4484	2595	110382	41.25090909090909	quant	Sun Jun 14 21:01:12 2020	Sun Jun 14 21:01:17 2020
146A_CA3_2_S59_L003_quant	1.2.1	none	vb	[]	1	['IU']	1001	False	False	4096	mapping	False	140992	0	9271	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 107355]	b44ba786d0b21f0e92d10edb4ecf5eec236e31883f83d12212b0e1d9b46316a9	39f5ed06a528cc814f50601b13f4c540ed06968c9551f07d835a3eb0cadd2a7e	b73d54c19477eebb24f9e5a741ea52837540579bf4b3eeb62eed09299df76750cebe035f3832acc7fd381b43290ab88ead8d89380ac25adf461dd903447063d6	cb03f140f6f3c9003a824091b4b9eb20c70e623163b54c8280130d42b3ef50e11dad4be59b20458c5e7136354181d5a3dcfbb9acd3b58518d1c65fd106675358	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	41541	19239	0	3745	2939	142665	46.313280855058856	quant	Sun Jun 14 21:01:22 2020	Sun Jun 14 21:01:27 2020
146B_CA1_2_S61_L003_quant	1.2.1	none	vb	[]	1	['IU']	1001	False	False	4096	mapping	False	140992	0	2538	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 107355]	b44ba786d0b21f0e92d10edb4ecf5eec236e31883f83d12212b0e1d9b46316a9	39f5ed06a528cc814f50601b13f4c540ed06968c9551f07d835a3eb0cadd2a7e	b73d54c19477eebb24f9e5a741ea52837540579bf4b3eeb62eed09299df76750cebe035f3832acc7fd381b43290ab88ead8d89380ac25adf461dd903447063d6	cb03f140f6f3c9003a824091b4b9eb20c70e623163b54c8280130d42b3ef50e11dad4be59b20458c5e7136354181d5a3dcfbb9acd3b58518d1c65fd106675358	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	45461	3286	0	785	3148	182094	7.228173599348893	quant	Sun Jun 14 21:01:33 2020	Sun Jun 14 21:01:38 2020
146B_CA3_2_S62_L003_quant	1.2.1	none	vb	[]	1	['IU']	1001	False	False	4096	mapping	False	140992	0	11049	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 107355]	b44ba786d0b21f0e92d10edb4ecf5eec236e31883f83d12212b0e1d9b46316a9	39f5ed06a528cc814f50601b13f4c540ed06968c9551f07d835a3eb0cadd2a7e	b73d54c19477eebb24f9e5a741ea52837540579bf4b3eeb62eed09299df76750cebe035f3832acc7fd381b43290ab88ead8d89380ac25adf461dd903447063d6	cb03f140f6f3c9003a824091b4b9eb20c70e623163b54c8280130d42b3ef50e11dad4be59b20458c5e7136354181d5a3dcfbb9acd3b58518d1c65fd106675358	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	40880	22286	0	4584	2905	143518	54.51565557729941	quant	Sun Jun 14 21:01:39 2020	Sun Jun 14 21:01:44 2020
146D_DG_3_S69_L003_quant	1.2.1	none	vb	[]	1	['IU']	1001	False	False	4096	mapping	False	140992	0	1266	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 107355]	b44ba786d0b21f0e92d10edb4ecf5eec236e31883f83d12212b0e1d9b46316a9	39f5ed06a528cc814f50601b13f4c540ed06968c9551f07d835a3eb0cadd2a7e	b73d54c19477eebb24f9e5a741ea52837540579bf4b3eeb62eed09299df76750cebe035f3832acc7fd381b43290ab88ead8d89380ac25adf461dd903447063d6	cb03f140f6f3c9003a824091b4b9eb20c70e623163b54c8280130d42b3ef50e11dad4be59b20458c5e7136354181d5a3dcfbb9acd3b58518d1c65fd106675358	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	45754	1576	0	492	3955	260466	3.444507584036369	quant	Sun Jun 14 21:01:56 2020	Sun Jun 14 21:02:02 2020
147D_DG_1_S75_L003_quant	1.2.1	none	vb	[]	1	['IU']	1001	False	False	4096	mapping	False	140992	0	2555	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 107355]	b44ba786d0b21f0e92d10edb4ecf5eec236e31883f83d12212b0e1d9b46316a9	39f5ed06a528cc814f50601b13f4c540ed06968c9551f07d835a3eb0cadd2a7e	b73d54c19477eebb24f9e5a741ea52837540579bf4b3eeb62eed09299df76750cebe035f3832acc7fd381b43290ab88ead8d89380ac25adf461dd903447063d6	cb03f140f6f3c9003a824091b4b9eb20c70e623163b54c8280130d42b3ef50e11dad4be59b20458c5e7136354181d5a3dcfbb9acd3b58518d1c65fd106675358	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	5044	3233	0	470	429	17913	64.09595559080095	quant	Sun Jun 14 21:02:06 2020	Sun Jun 14 21:02:09 2020
148B_CA1_4_S82_L003_quant	1.2.1	none	vb	[]	1	['IU']	1001	False	False	4096	mapping	False	140992	0	2893	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 107355]	b44ba786d0b21f0e92d10edb4ecf5eec236e31883f83d12212b0e1d9b46316a9	39f5ed06a528cc814f50601b13f4c540ed06968c9551f07d835a3eb0cadd2a7e	b73d54c19477eebb24f9e5a741ea52837540579bf4b3eeb62eed09299df76750cebe035f3832acc7fd381b43290ab88ead8d89380ac25adf461dd903447063d6	cb03f140f6f3c9003a824091b4b9eb20c70e623163b54c8280130d42b3ef50e11dad4be59b20458c5e7136354181d5a3dcfbb9acd3b58518d1c65fd106675358	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	43783	4577	0	2877	5366	226839	10.453829111755704	quant	Sun Jun 14 21:02:25 2020	Sun Jun 14 21:02:31 2020
148B_DG_4_S84_L003_quant	1.2.1	none	vb	[]	1	['IU']	1001	False	False	4096	mapping	False	140992	0	6445	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 107355]	b44ba786d0b21f0e92d10edb4ecf5eec236e31883f83d12212b0e1d9b46316a9	39f5ed06a528cc814f50601b13f4c540ed06968c9551f07d835a3eb0cadd2a7e	b73d54c19477eebb24f9e5a741ea52837540579bf4b3eeb62eed09299df76750cebe035f3832acc7fd381b43290ab88ead8d89380ac25adf461dd903447063d6	cb03f140f6f3c9003a824091b4b9eb20c70e623163b54c8280130d42b3ef50e11dad4be59b20458c5e7136354181d5a3dcfbb9acd3b58518d1c65fd106675358	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	40699	10139	0	2052	2127	117680	24.912160003931298	quant	Sun Jun 14 21:02:33 2020	Sun Jun 14 21:02:37 2020
