"gene","DG vs. CA1","DG vs. CA3","CA3 vs. CA1"
"ABLIM3","DG","DG",NA
"AKAP7","DG","DG",NA
"ARHGAP20","DG","DG",NA
"AU040320","DG",NA,NA
"C1QL2","DG","DG",NA
"CALD1","DG","DG",NA
"CD47","DG",NA,NA
"CYGB","DG",NA,NA
"DGAT2","DG","DG",NA
"DGKH","DG","DG",NA
"DOCK10","DG","DG",NA
"DSP","DG","DG",NA
"FAM163B","DG","DG",NA
"FAM53B","DG","DG",NA
"GLIS3","DG","DG",NA
"GPRC5B","DG","DG",NA
"IGFBP5","DG","DG",NA
"IL1RAP","DG","DG",NA
"INPP5J","DG","DG",NA
"JUN","DG","DG",NA
"KCNC3","DG","DG",NA
"KCNK1","DG","DG",NA
"KLF13","DG","DG",NA
"LRRC16A","DG","DG",NA
"LRRTM4","DG","DG",NA
"MAML2","DG","DG",NA
"MEF2C","DG","DG",NA
"NBEAL2","DG",NA,NA
"NEUROD2","DG","DG",NA
"NPNT","DG","DG",NA
"PCDH8","DG","DG",NA
"PDE7B","DG","DG",NA
"PDZD2","DG","DG",NA
"PITPNC1","DG","DG",NA
"PITPNM2","DG","DG",NA
"PLEKHA2","DG","DG",NA
"PLEKHG5","DG","DG",NA
"PRDM5","DG","DG",NA
"PROX1","DG","DG",NA
"RFX3","DG","DG",NA
"ROBO3","DG","DG",NA
"SCN3A","DG","DG",NA
"SHISA9","DG","DG",NA
"SIPA1L2","DG","DG",NA
"SLC29A4","DG","DG",NA
"STRA6","DG",NA,NA
"STXBP6","DG","DG",NA
"SV2C","DG","DG",NA
"TIAM1","DG","DG",NA
"TRPC6","DG","DG",NA
"VPS37B","DG","DG",NA
"ZFP536","DG",NA,NA
"B4GALT3",NA,"DG",NA
"ETS2",NA,"DG",NA
"MARCKS",NA,"DG",NA
"NAPA",NA,"DG",NA
"NCOR2",NA,"DG",NA
"NRGN",NA,"DG",NA
