"trials","ANOVA","Predictor","df","F","p"
"Pre-training (Pre)","NumEntrances ~ treatment","treatment","3, 30",0.09,"9.67e-01"
"Pre-training (Pre)","pTimeShockZone ~ treatment","treatment","3, 30",0.78,"5.12e-01"
"Pre-training (Pre)","Time1stEntr ~ treatment","treatment","3, 30",0.8,"5.06e-01"
"Initial training (T1 - T3)","NumEntrances ~ treatment * trial","treatment","3, 90",26.42,"0.00e+00"
"Initial training (T1 - T3)","NumEntrances ~ treatment * trial","trial","2, 90",5.88,"4.00e-03"
"Initial training (T1 - T3)","NumEntrances ~ treatment * trial","treatment x trial","6, 90",0.72,"6.31e-01"
"Initial training (T1 - T3)","pTimeShockZone ~ treatment * trial","treatment","3, 90",48.26,"0.00e+00"
"Initial training (T1 - T3)","pTimeShockZone ~ treatment * trial","trial","2, 90",0.88,"4.19e-01"
"Initial training (T1 - T3)","pTimeShockZone ~ treatment * trial","treatment x trial","6, 90",0.59,"7.36e-01"
"Initial training (T1 - T3)","Time1stEntr ~ treatment * trial","treatment","3, 90",0.02,"9.97e-01"
"Initial training (T1 - T3)","Time1stEntr ~ treatment * trial","trial","2, 90",0.11,"8.95e-01"
"Initial training (T1 - T3)","Time1stEntr ~ treatment * trial","treatment x trial","6, 90",3.24,"6.00e-03"
"Initial recall (Rt)","NumEntrances ~ treatment","treatment","3, 30",45.44,"0.00e+00"
"Initial recall (Rt)","pTimeShockZone ~ treatment","treatment","3, 30",129.49,"0.00e+00"
"Initial recall (Rt)","Time1stEntr ~ treatment","treatment","3, 30",7.96,"0.00e+00"
"Conflict training  (T4 - T6)","NumEntrances ~ treatment * trial","treatment","3, 90",9.37,"0.00e+00"
"Conflict training  (T4 - T6)","NumEntrances ~ treatment * trial","trial","2, 90",0.09,"9.13e-01"
"Conflict training  (T4 - T6)","NumEntrances ~ treatment * trial","treatment x trial","6, 90",3.43,"4.00e-03"
"Conflict training  (T4 - T6)","pTimeShockZone ~ treatment * trial","treatment","3, 90",25.26,"0.00e+00"
"Conflict training  (T4 - T6)","pTimeShockZone ~ treatment * trial","trial","2, 90",0.03,"9.72e-01"
"Conflict training  (T4 - T6)","pTimeShockZone ~ treatment * trial","treatment x trial","6, 90",1.54,"1.74e-01"
"Conflict training  (T4 - T6)","Time1stEntr ~ treatment * trial","treatment","3, 90",6.03,"1.00e-03"
"Conflict training  (T4 - T6)","Time1stEntr ~ treatment * trial","trial","2, 90",0.05,"9.54e-01"
"Conflict training  (T4 - T6)","Time1stEntr ~ treatment * trial","treatment x trial","6, 90",1.74,"1.20e-01"
"Conflict recall (Rn)","NumEntrances ~ treatment","treatment","3, 30",18.01,"0.00e+00"
"Conflict recall (Rn)","pTimeShockZone ~ treatment","treatment","3, 30",26.9,"0.00e+00"
"Conflict recall (Rn)","Time1stEntr ~ treatment","treatment","3, 30",5.97,"3.00e-03"
"All trials","PC1 ~ treatment","treatment","3, 302",91.83,"0.00e+00"
"All trails","PC2 ~ treatment","treatment","3, 302",10.76,"0.00e+00"
"Retention (Rn)","PC1 ~ treatment","treatment","3, 30",15.18,"0.00e+00"
"Retention","PC2 ~ treatment","treatment","3, 30",3.25,"3.50e-02"
